slug,artistname,year,date,disambiguate,date-added,series,venue,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index
dean-and-britta,Dean & Britta,2010,2010-08-19,,1994-01-01,Dean Wareham plays Galaxie 500,"Bowery Ballroom, New York NY, USA",bowery-ballroom-new-york-ny-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-08-20,,1994-01-01,Dean Wareham plays Galaxie 500,"The Trocadero, Philadelphia PA, USA",the-trocadero-philadelphia-pa-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-09-10,,1994-01-01,,"Ellis Armory, Pittsburgh, PA, USA",ellis-armory-pittsburgh-pa-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2010,2010-09-16,,1994-01-01,Dean Wareham plays Galaxie 500,"The Earl, Atlanta, GA, USA",the-earl-atlanta-ga-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-09-17,,1994-01-01,Dean Wareham plays Galaxie 500,"The Earl, Atlanta, GA, USA",the-earl-atlanta-ga-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-09-18,,1994-01-01,13 Most Beautiful,"Sacred Heart Cultural Center, Augusta GA, USA",sacred-heart-cultural-center-augusta-ga-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-10-20,,1994-01-01,,"Ace Hotel, New York, NY, USA",ace-hotel-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Matt Sumrow - guitar|Jason Lawrence - drums,I'll Keep It With Mine|Eyes in My Smoke|Tugboat|Blue Thunder|Knives From Bavaria|Strange,,,,,,,CMJ event for KEXP,|illkeepitwithmine|eyesinmysmoke|tugboat|bluethunder|knivesfrombavaria|strange|
dean-and-britta,Dean & Britta,2010,2010-10-22,,1994-01-01,13 Most Beautiful,"Skirball Center, NYU, New York, NY",skirball-center-nyu-new-york-ny,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-11-10,,1994-01-01,Dean Wareham plays Galaxie 500,"Anthology, San Diego, CA, USA",anthology-san-diego-ca-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-11-11,,1994-01-01,Dean Wareham plays Galaxie 500,"The Troubadour, Los Angeles CA, USA",the-troubadour-los-angeles-ca-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-11-13,,1994-01-01,Dean Wareham plays Galaxie 500,"The Fillmore, San Francisco CA, USA",the-fillmore-san-francisco-ca-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-11-15,,1994-01-01,Dean Wareham plays Galaxie 500,"Biltmore Cabaret, Vancouver, BC, Canada",biltmore-cabaret-vancouver-bc-canada,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-11-16,,1994-01-01,Dean Wareham plays Galaxie 500,"Crocodile Cafe, Seattle, WA, USA",crocodile-cafe-seattle-wa-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-12-02,,1994-01-01,13 Most Beautiful,"Indianapolis Museum of Art, Indianapolis, IN, USA",indianapolis-museum-of-art-indianapolis-in-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-12-03,,1994-01-01,Dean Wareham plays Galaxie 500,"Lincoln Hall, Chicago IL, USA",lincoln-hall-chicago-il-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-12-04,,1994-01-01,Dean Wareham plays Galaxie 500,"Lincoln Hall, Chicago IL, USA",lincoln-hall-chicago-il-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-12-08,,1994-01-01,Dean Wareham plays Galaxie 500,"The Garage, London, UK",the-garage-london-uk,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-12-11,,1994-01-01,Dean Wareham plays Galaxie 500,"Bowlie 2, Butlins, Minehead, Somerset, UK",bowlie-2-butlins-minehead-somerset-uk,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-12-17,,1994-01-01,Dean Wareham plays Galaxie 500,"Music Hall of Williamsburg, Brooklyn, NY, USA",music-hall-of-williamsburg-brooklyn-ny-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-01-13,,1994-01-01,Dean Wareham plays Galaxie 500,"Maxwell's, Hoboken, NJ, USA",maxwells-hoboken-nj-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-01-15,,1994-01-01,Dean Wareham plays Galaxie 500,"The Carnegie Lecture Hall, Pittsburgh, PA, USA",the-carnegie-lecture-hall-pittsburgh-pa-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-11,,1994-01-01,Dean Wareham plays Galaxie 500,"The Workmans Club, Dublin, Eire",the-workmans-club-dublin-eire,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-12,,1994-01-01,Dean Wareham plays Galaxie 500,"Stereo, Glasgow, UK",stereo-glasgow-uk,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-13,,1994-01-01,Dean Wareham plays Galaxie 500,"Brudenell Social Club, Leeds, UK",brudenell-social-club-leeds-uk,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-14,,1994-01-01,Dean Wareham plays Galaxie 500,"The Ruby Lounge, Manchester, UK",the-ruby-lounge-manchester-uk,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-16,,1994-01-01,Dean Wareham plays Galaxie 500,"Komedia, Brighton, UK",komedia-brighton-uk,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-18,,1994-01-01,Dean Wareham plays Galaxie 500,"Route Du Rock, St Malo, France",route-du-rock-st-malo-france,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-19,,1994-01-01,Dean Wareham plays Galaxie 500,"Fleche D'Or, Paris, France",fleche-dor-paris-france,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-21,,1994-01-01,Dean Wareham plays Galaxie 500,"Aulario de la Bomba, Cadiz, Spain",aulario-de-la-bomba-cadiz-spain,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-22,,1994-01-01,Dean Wareham plays Galaxie 500,"Wah Wah, Valencia, Spain",wah-wah-valencia-spain,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-23,,1994-01-01,Dean Wareham plays Galaxie 500,"Teatro Isidoro Marquez, Granada, Spain",teatro-isidoro-marquez-granada-spain,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-24,,1994-01-01,Dean Wareham plays Galaxie 500,"Teatro Lara, Madrid, Spain",teatro-lara-madrid-spain,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-02-26,,1994-01-01,Dean Wareham plays Galaxie 500,"Teatro Lloseta, Palma De Mallorca, Spain",teatro-lloseta-palma-de-mallorca-spain,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-03-23,,1994-01-01,13 Most Beautiful,"Cleveland Museum of Art, Spencer OH, USA",cleveland-museum-of-art-spencer-oh-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2011,2011-04-08,,1994-01-01,13 Most Beautiful,"Moore Theater, Dartmouth College, Hanover NH, USA",moore-theater-dartmouth-college-hanover-nh-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2011,2011-04-14,,1994-01-01,13 Most Beautiful,"SESC Pompéia, Sao Paulo, Brazil",sesc-pompeia-sao-paulo-brazil,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2011,2011-04-15,,1994-01-01,Dean Wareham plays Galaxie 500,"SESC Pompéia, Sao Paulo, Brazil",sesc-pompeia-sao-paulo-brazil,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-04-19,,1994-01-01,13 Most Beautiful,"Cite de La Musique, Paris, France",cite-de-la-musique-paris-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2011,2011-04-21,,1994-01-01,13 Most Beautiful,"Le Lieu Unique, Nantes, France",le-lieu-unique-nantes-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2011,2011-04-22,,1994-01-01,13 Most Beautiful,"Le Lieu Unique, Nantes, France",le-lieu-unique-nantes-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2011,2011-04-24,,1994-01-01,Dean Wareham plays Galaxie 500,"XOYO, London, UK",xoyo-london-uk,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-04-25,,1994-01-01,Dean Wareham plays Galaxie 500,"013, Tilburg, Netherlands",013-tilburg-netherlands,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-04-26,,1994-01-01,Dean Wareham plays Galaxie 500,"Gleiss 22, Munster, Germany",gleiss-22-munster-germany,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-04-27,,1994-01-01,Dean Wareham plays Galaxie 500,"KB18, Copenhagen, Denmark",kb18-copenhagen-denmark,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-04-28,,1994-01-01,Dean Wareham plays Galaxie 500,"Pusterviksbaren, Gothenberg, Sweden",pusterviksbaren-gothenberg-sweden,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-04-29,,1994-01-01,Dean Wareham plays Galaxie 500,"Strand, Stockholm, Sweden",strand-stockholm-sweden,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-04-30,,1994-01-01,Dean Wareham plays Galaxie 500,"KB, Malmo, Sweden",kb-malmo-sweden,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-05-28,,1994-01-01,Dean Wareham plays Galaxie 500,"Primavera Festival, Parc del Forum, Barcelona, Spain",primavera-festival-parc-del-forum-barcelona-spain,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-06-17,,1994-01-01,Dean Wareham plays Galaxie 500,"The Bell House, Brooklyn, NY, USA",the-bell-house-brooklyn-ny-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-06-28,,1994-01-01,,"The Boom Boom Room, New York, NY, USA",the-boom-boom-room-new-york-ny-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2011,2011-07-02,,1994-01-01,Dean Wareham plays Galaxie 500,"The Wall Livehouse, Taipei, Taiwan",the-wall-livehouse-taipei-taiwan,,,,"Flowers|Pictures|Temperature's Rising|Snowstorm|When Will You Come Home|Decomposing Trees|Strange|Summertime|Don't Let Our Youth Go to Waste|Blue Thunder|Listen, the Snow Is Falling|Tugboat|Fourth of July|I'll Keep It With Mine|Ceremony",,,,,,,Dean Wareham plays Galaxie 500,|flowers|pictures|temperaturesrising|snowstorm|whenwillyoucomehome|decomposingtrees|strange|summertime|dontletouryouthgotowaste|bluethunder|listenthesnowisfalling|tugboat|fourthofjuly|illkeepitwithmine|ceremony|
dean-and-britta,Dean & Britta,2011,2011-07-03,,1994-01-01,Dean Wareham plays Galaxie 500,"The Hang Out, Hong Kong, China",the-hang-out-hong-kong-china,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-07-24,,1994-01-01,Dean Wareham plays Galaxie 500,"Truck Festival, Didcot, Oxfordshire, UK",truck-festival-didcot-oxfordshire-uk,,,,,,,,,,,Three day festival Dean Wareham plays Galaxie 500 on the Sunday,
dean-and-britta,Dean & Britta,2011,2011-10-06,,1994-01-01,Dean Wareham plays Galaxie 500,"Liquid Room, Tokyo, Japan",liquid-room-tokyo-japan,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-10-08,,1994-01-01,Dean Wareham plays Galaxie 500,"Asagiri Jam Festival, Asagiri, Japan",asagiri-jam-festival-asagiri-japan,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-10-11,,1994-01-01,Dean Wareham plays Galaxie 500,"Corner Hotel, Melbourne, Australia",corner-hotel-melbourne-australia,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-10-12,,1994-01-01,Dean Wareham plays Galaxie 500,"Anadale Hotel, Sydney, Australia",anadale-hotel-sydney-australia,,,,"Flowers|Pictures|Temperature's Rising|Snowstorm|When Will You Come Home|Decomposing Trees|Strange|Summertime|Don't Let Our Youth Go to Waste|Blue Thunder|Listen, the Snow Is Falling|Tugboat|Fourth of July|I'll Keep It With Mine|Cheese and Onions|Ceremony",scan,,,,,,Dean Wareham plays Galaxie 500,|flowers|pictures|temperaturesrising|snowstorm|whenwillyoucomehome|decomposingtrees|strange|summertime|dontletouryouthgotowaste|bluethunder|listenthesnowisfalling|tugboat|fourthofjuly|illkeepitwithmine|cheeseandonions|ceremony|
dean-and-britta,Dean & Britta,2011,2011-10-14,,1994-01-01,Dean Wareham plays Galaxie 500,"Bar Bodega, Wellington, New Zealand",bar-bodega-wellington-new-zealand,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-10-20,,1994-01-01,Dean Wareham plays Galaxie 500,"Kings Arms, Auckland, New Zealand",kings-arms-auckland-new-zealand,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2011,2011-11-03,,1994-01-01,,"Royale, Boston, MA, USA",royale-boston-ma-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2011,2011-11-12,,1994-01-01,13 Most Beautiful,"National Gallery of Art, Washington DC, USA",national-gallery-of-art-washington-dc-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
