section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,No. of songs
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-03-07,,1994-01-01,13 Most Beautiful,WOMADelaide,Botanic Park,Adelaide,South Australia,Australia,womadelaide-botanic-park-adelaide-south-australia-australia,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-03-08,,1994-01-01,13 Most Beautiful,WOMADelaide,Botanic Park,Adelaide,South Australia,Australia,womadelaide-botanic-park-adelaide-south-australia-australia,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-03-27,,1994-01-01,,,City Winery,New York,NY,USA,city-winery-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Haiti benefit. Dean &amp; Britta will play 2 or 3 songs. http://www.citywinery.com/events/76884,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-05-15,,1994-01-01,13 Most Beautiful,,Abrons Arts Center,New York,NY,USA,abrons-arts-center-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-05-22,,1994-01-01,13 Most Beautiful,,Forum de la Passerelle,Bretagne,,France,forum-de-la-passerelle-bretagne-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-05-24,,1994-01-01,13 Most Beautiful,,Sala BBK,Bilbao,,Spain,sala-bbk-bilbao-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-05-25,,1994-01-01,13 Most Beautiful,,Sala BBK,Bilbao,,Spain,sala-bbk-bilbao-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-07-22,,1994-01-01,,,"The Greene Space, WNYC",New York,NY,USA,the-greene-space-wnyc-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean &amp; Britta will perform two songs as a duo (no band),,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-07-30,,1994-01-01,13 Most Beautiful,,The Barbican,London,,UK,the-barbican-london-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-08-05,,1994-01-01,,,WFMY,New York,NY,USA,wfmy-new-york-ny-usa,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Recorded 2010-08-05 / Tx 2010-08-12 on “Underwater Theme Park” show,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-08-15,,1994-01-01,,,Mystery Spot,Phoenicia,NY,USA,mystery-spot-phoenicia-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,with Jonathan Donohue and Grasshopper of Mercury Rev,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-08-18,,1994-01-01,Dean Wareham plays Galaxie 500,,The Rock Shop,Brooklyn,NY,USA,the-rock-shop-brooklyn-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500secret warm up show for the “plays Galaxie 500” dates,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-08-19,,1994-01-01,Dean Wareham plays Galaxie 500,,Bowery Ballroom,New York,NY,USA,bowery-ballroom-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-08-20,,1994-01-01,Dean Wareham plays Galaxie 500,,The Trocadero,Philadelphia,PA,USA,the-trocadero-philadelphia-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-09-10,,1994-01-01,,,Ellis Armory,Pittsburgh,PA,USA,ellis-armory-pittsburgh-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-09-16,,1994-01-01,Dean Wareham plays Galaxie 500,,The Earl,Atlanta,GA,USA,the-earl-atlanta-ga-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-09-17,,1994-01-01,Dean Wareham plays Galaxie 500,,The Earl,Atlanta,GA,USA,the-earl-atlanta-ga-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-09-18,,1994-01-01,13 Most Beautiful,,Sacred Heart Cultural Center,Augusta,GA,USA,sacred-heart-cultural-center-augusta-ga-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-10-20,,1994-01-01,,,Ace Hotel,New York,NY,USA,ace-hotel-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Matt Sumrow - guitar|Jason Lawrence - drums,I'll Keep It With Mine|Eyes in My Smoke|Tugboat|Blue Thunder|Knives From Bavaria|Strange,,,,,,,CMJ event for KEXP,|illkeepitwithmine|eyesinmysmoke|tugboat|bluethunder|knivesfrombavaria|strange|,6
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-10-22,,1994-01-01,13 Most Beautiful,,"Skirball Center, NYU",New York,NY,USA,skirball-center-nyu-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-11-10,,1994-01-01,Dean Wareham plays Galaxie 500,,Anthology,San Diego,CA,USA,anthology-san-diego-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-11-11,,1994-01-01,Dean Wareham plays Galaxie 500,,The Troubadour,Los Angeles,CA,USA,the-troubadour-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-11-13,,1994-01-01,Dean Wareham plays Galaxie 500,,The Fillmore,San Francisco,CA,USA,the-fillmore-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-11-15,,1994-01-01,Dean Wareham plays Galaxie 500,,Biltmore Cabaret,Vancouver,British Columbia,Canada,biltmore-cabaret-vancouver-british-columbia-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-11-16,,1994-01-01,Dean Wareham plays Galaxie 500,,Crocodile Cafe,Seattle,WA,USA,crocodile-cafe-seattle-wa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-12-02,,1994-01-01,13 Most Beautiful,,Indianapolis Museum of Art,Indianapolis,IN,USA,indianapolis-museum-of-art-indianapolis-in-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-12-03,,1994-01-01,Dean Wareham plays Galaxie 500,,Lincoln Hall,Chicago,IL,USA,lincoln-hall-chicago-il-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-12-04,,1994-01-01,Dean Wareham plays Galaxie 500,,Lincoln Hall,Chicago,IL,USA,lincoln-hall-chicago-il-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-12-08,,1994-01-01,Dean Wareham plays Galaxie 500,,The Garage,London,,UK,the-garage-london-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-12-11,,1994-01-01,Dean Wareham plays Galaxie 500,Bowlie 2,Butlins,Minehead,,UK,bowlie-2-butlins-minehead-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-12-17,,1994-01-01,Dean Wareham plays Galaxie 500,,Music Hall of Williamsburg,Brooklyn,NY,USA,music-hall-of-williamsburg-brooklyn-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-01-13,,1994-01-01,Dean Wareham plays Galaxie 500,,Maxwell's,Hoboken,NJ,USA,maxwells-hoboken-nj-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-01-15,,1994-01-01,Dean Wareham plays Galaxie 500,,The Carnegie Lecture Hall,Pittsburgh,PA,USA,the-carnegie-lecture-hall-pittsburgh-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-02-11,,1994-01-01,Dean Wareham plays Galaxie 500,,The Workmans Club,Dublin,,Ireland,the-workmans-club-dublin-ireland,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Jason Lawrence - drums,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-02-12,,1994-01-01,Dean Wareham plays Galaxie 500,,Stereo,Glasgow,,UK,stereo-glasgow-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Jason Lawrence - drums,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-02-13,,1994-01-01,Dean Wareham plays Galaxie 500,,Brudenell Social Club,Leeds,,UK,brudenell-social-club-leeds-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Jason Lawrence - drums,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-02-14,,1994-01-01,Dean Wareham plays Galaxie 500,,The Ruby Lounge,Manchester,,UK,the-ruby-lounge-manchester-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Jason Lawrence - drums,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-02-16,,1994-01-01,Dean Wareham plays Galaxie 500,,Komedia,Brighton,,UK,komedia-brighton-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Jason Lawrence - drums,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-02-18,,1994-01-01,Dean Wareham plays Galaxie 500,,Route Du Rock,St Malo,,France,route-du-rock-st-malo-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Jason Lawrence - drums,"Flowers|Snowstorm|Temperature's Rising|When Will You Come Home|Blue Thunder|Strange|Don't Let Our Youth Go to Waste|Tugboat|Listen, The Snow is Falling|Fourth of July ",Video recording of show,,,,,Video|https://www.fullofwishes.co.uk/2025/02/18/video-dean-wareham-plays-galaxie-500-in-france-in-2011/|AHFoW,Dean Wareham plays Galaxie 500,|flowers|snowstorm|temperaturesrising|whenwillyoucomehome|bluethunder|strange|dontletouryouthgotowaste|tugboat|listenthesnowisfalling|fourthofjuly|,10
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-02-19,,1994-01-01,Dean Wareham plays Galaxie 500,,Fleche D'Or,Paris,,France,fleche-dor-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Jason Lawrence - drums,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2011,2011-02-21,,1994-01-01,Dean Wareham plays Galaxie 500,,Aulario de la Bomba,Cadiz,,Spain,aulario-de-la-bomba-cadiz-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Jason Lawrence - drums,,,,,,,,Dean Wareham plays Galaxie 500,,
