section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Ballroom,Marfa,TX,USA,ballroom-marfa-tx-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Ballroom, Marfa, TX, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Mohawk,Austin,TX,USA,mohawk-austin-tx-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Mohawk, Austin, TX, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Spanish Moon,Baton Rouge,LA,USA,spanish-moon-baton-rouge-la-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Spanish Moon, Baton Rouge, LA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bottletree,Birmingham,AL,USA,bottletree-birmingham-al-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Bottletree, Birmingham, AL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Earl,Atlanta,GA,USA,earl-atlanta-ga-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Earl, Atlanta, GA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,40 Watt Club,Athens,GA,USA,40-watt-club-athens-ga-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - 40 Watt Club, Athens, GA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-24,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cats Cradle,Carrboro,NC,USA,cats-cradle-carrboro-nc-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Cats Cradle, Carrboro, NC, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Satellite Ballroom,Charlottesville,VA,USA,satellite-ballroom-charlottesville-va-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Satellite Ballroom, Charlottesville, VA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Black Cat,Washington DC,,USA,black-cat-washington-dc-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Lilac Land|Eye Of The Storm|Cruel Queen|Ueno Station|The Wind's Twelve Quarters|The Robot Speaks|Turn Of The Century|Stars Never Fade,,,,,,,Supporting Boris,|lilacland|eyeofthestorm|cruelqueen|uenostation|thewindstwelvequarters|therobotspeaks|turnofthecentury|starsneverfade|,,"2007: Damon & Naomi - Black Cat, Washington DC, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bard College,Annandale-on-Hudson,NY,USA,bard-college-annandale-on-hudson-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Bard College, Annandale-on-Hudson, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bowery Ballroom,New York,NY,USA,bowery-ballroom-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Bowery Ballroom, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Middle East,Cambridge,MA,USA,middle-east-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Middle East, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Teatre Xesc Forteza,Palma de Mallorca,,Spain,teatre-xesc-forteza-palma-de-mallorca-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Teatre Xesc Forteza, Palma de Mallorca, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe Teatre Llantiol,Barcelona,,Spain,cafe-teatre-llantiol-barcelona-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Cafe Teatre Llantiol, Barcelona, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Neu!Club,Madrid,,Spain,neuclub-madrid-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Neu!Club, Madrid, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-06,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,West Germany,Berlin,,Germany,west-germany-berlin-germany,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - West Germany, Berlin, Germany",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,(tba),Prague,,Czech Republic,tba-prague-czech-republic,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - (tba), Prague, Czech Republic",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-09,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Zoo,Udine,,Italy,the-zoo-udine-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - The Zoo, Udine, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,University,Zagreb,,Croatia,university-zagreb-croatia,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - University, Zagreb, Croatia",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Student Center,Belgrade,,Serbia,student-center-belgrade-serbia,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Student Center, Belgrade, Serbia",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Spazio 211,Torino,,Italy,spazio-211-torino-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Spazio 211, Torino, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Mano,Pescara,,Italy,mano-pescara-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Mano, Pescara, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Fortino,Bari,,Italy,fortino-bari-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Fortino, Bari, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Init,Roma,,Italy,init-roma-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Init, Roma, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Il Covo,Bologna,,Italy,il-covo-bologna-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Il Covo, Bologna, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Fleche Dor,Paris,,France,fleche-dor-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Fleche Dor, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Lemon Tree,Aberdeen,,UK,lemon-tree-aberdeen-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Lilac Land|Eye Of The Storm|The Well|Ueno Station|Cruel Queen|The Wind's Twelve Quarters|Stars Never Fade,,,,,,,with Michio Kurihara + Picastro + Adrian Crowley,|lilacland|eyeofthestorm|thewell|uenostation|cruelqueen|thewindstwelvequarters|starsneverfade|,,"2007: Damon & Naomi - Lemon Tree, Aberdeen, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Stereo,Glasgow,,UK,stereo-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Stereo, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-11-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Scala,London,,UK,scala-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"2007: Damon & Naomi - Scala, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-01-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knave,Osaka,,Japan,knave-osaka-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,opening band: Shinji Shibayama (Nagisa-Nite) and Kanako Kato,,,"2008: Damon & Naomi - Knave, Osaka, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-01-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Shibuya O-Nest,Tokyo,,Japan,shibuya-o-nest-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,"This evening D&amp;N will feature songs from their new album, Within These Walls. Oopening band: Ghost + Hideki Ishima (ex. Flower Travellin'",,,"2008: Damon & Naomi - Shibuya O-Nest, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-01-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Shibuya O-Nest,Tokyo,,Japan,shibuya-o-nest-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,This evening Damon &amp; Naomi will play favorite songs from their whole career. opening band: Masaki Batoh and Helena Espvall Duo,,,"2008: Damon & Naomi - Shibuya O-Nest, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,TT the Bears,Cambridge,MA,USA,tt-the-bears-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - TT the Bears, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Space Gallery,Portland,ME,USA,space-gallery-portland-me-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - Space Gallery, Portland, ME, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Southpaw,Brooklyn,NY,USA,southpaw-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Song to the Siren|New York City|Ueno Station|Lilac Land|Eye of the Storm|No More Sad Refrains|Awake in a Muddle|The New Historicism|Cruel Queen,setlist.fm,,,,,,,|songtothesiren|newyorkcity|uenostation|lilacland|eyeofthestorm|nomoresadrefrains|awakeinamuddle|thenewhistoricism|cruelqueen|,,"2008: Damon & Naomi - Southpaw, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Le Poisson Rouge,New York,NY,USA,le-poisson-rouge-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Song to the Siren|Lilac Land|Ueno Station|New York City|No More Sad Refrains|The Robot Speaks|Awake in a Muddle|Cruel Queen,setlist.fm,,,,,,,|songtothesiren|lilacland|uenostation|newyorkcity|nomoresadrefrains|therobotspeaks|awakeinamuddle|cruelqueen|,,"2008: Damon & Naomi - Le Poisson Rouge, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Johnny Brendas,Philadelphia,PA,USA,johnny-brendas-philadelphia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - Johnny Brendas, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Black Cat,Washington DC,,USA,black-cat-washington-dc-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - Black Cat, Washington DC, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Garfield Artworks,Pittsburgh,PA,USA,garfield-artworks-pittsburgh-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - Garfield Artworks, Pittsburgh, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Empty Bottle,Chicago,IL,USA,empty-bottle-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - Empty Bottle, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Whelans,Dublin,,Ireland,whelans-dublin-ireland,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - Whelans, Dublin, Ireland",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Roisin Dubh,Galway,,Ireland,the-roisin-dubh-galway-ireland,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - The Roisin Dubh, Galway, Ireland",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Black Box,Belfast,,Ireland,black-box-belfast-ireland,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - Black Box, Belfast, Ireland",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Les Siestes Electroniques Festival,Toulouse,,France,les-siestes-electroniques-festival-toulouse-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - Les Siestes Electroniques Festival, Toulouse, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-06-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,tba,Bordeaux,,France,tba-bordeaux-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - tba, Bordeaux, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-07-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,La Mecanique Ondulatoire,Paris,,France,la-mecanique-ondulatoire-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2008: Damon & Naomi - La Mecanique Ondulatoire, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2008,2008-10-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Rough Trade East,London,,UK,rough-trade-east-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Ueno Station|Song To The Siren|The Robot Speaks|Turn Of The Century|Cruel Queen,,,,,,,Free in-store - 7pm,|uenostation|songtothesiren|therobotspeaks|turnofthecentury|cruelqueen|,Y,"2008: Damon & Naomi - Rough Trade East, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,King Tuts Wah Wah Hut,Glasgow,,UK,king-tuts-wah-wah-hut-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - King Tuts Wah Wah Hut, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Luminaire,London,,UK,the-luminaire-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Alasdair Maclean - guitar,,,,,,,,Supported by The Left Outsides,,Y,"2009: Damon & Naomi - The Luminaire, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Ze Dos Bois,Lisbon,,Portugal,ze-dos-bois-lisbon-portugal,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Ze Dos Bois, Lisbon, Portugal",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Passos Manuel,Porto,,Portugal,passos-manuel-porto-portugal,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Passos Manuel, Porto, Portugal",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Vademecum,Vigo,,Spain,vademecum-vigo-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Vademecum, Vigo, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Acapulco,Gijon,,Spain,acapulco-gijon-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Acapulco, Gijon, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Matadero,Huesca,,Spain,matadero-huesca-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Matadero, Huesca, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Zero,Tarragona,,Spain,zero-tarragona-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Zero, Tarragona, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Sonic,Lyon,,France,sonic-lyon-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Sonic, Lyon, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-01-31,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,Festival MoFo,St-Ouen,Paris,,France,festival-mofo-st-ouen-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Festival MoFo, St-Ouen, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-03-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,"La Limonaia, Fucecchio",Firenze,,Italy,la-limonaia-fucecchio-firenze-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - La Limonaia, Fucecchio, Firenze, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-03-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Mattatoio, Carpi",Modena,,Italy,mattatoio-carpi-modena-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Mattatoio, Carpi, Modena, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-03-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,(venue tba),Arezzo,,Italy,venue-tba-arezzo-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - (venue tba), Arezzo, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-03-24,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tetris,Trieste,,Italy,tetris-trieste-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Tetris, Trieste, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-03-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Zuni,Ferrara,,Italy,zuni-ferrara-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Zuni, Ferrara, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-09-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Dulcimer,Manchester,,UK,dulcimer-manchester-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Dulcimer, Manchester, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-09-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe Oto,London,,UK,cafe-oto-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Dias (Alasdair from The Clientele and Lupe from Pipas) and The Left Outsides,,Y,"2009: Damon & Naomi - Cafe Oto, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-09-05,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe de Paris,Paris,,France,cafe-de-paris-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,"Out of the Blue Presents: Damon &amp; Naomi (USA), Heligoland (acoustic) (FR/AUS)",,,"2009: Damon & Naomi - Cafe de Paris, Paris, France",
