slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,1998,Fri May 01 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Slims, San Francisco CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Sideshow By The Seashore|This Time Around|Moon Palace|Tracy I Love You|Tiger Lily|Time to Quit|23 Minutes in Brussels|Pup Tent|Slash Your Tires|Bobby Peru|Fly Into The Mystery|California (All The Way)|IHOP|Chinatown|Slide|Indian Summer,,,,,,
luna,Luna,1998,Fri Jun 12 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Hultsfed Festival, Hultsfed, Sweden",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|Friendly Advice|Bobby Peru|23 Minutes in Brussels|Blue Thunder|Tracy I Love You|Chinatown|IHOP|Lost In Space|California (All The Way),,,,,,
luna,Luna,1998,Thu Jul 16 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Castle Clinton, Battery Park, New York, NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Friendly Advice|Sideshow By The Seashore|This Time Around|Pup Tent|(unknown)|23 Minutes in Brussels|(unknown)|California (All The Way)|Beggar's Bliss|Bobby Peru|Tiger Lily|(unknown)|IHOP|Indian Summer|Chinatown,,,,,,
luna,Luna,1998,Sat Aug 08 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Benicassim Festival, Valencia, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,California (All The Way)|Bobby Peru|23 Minutes in Brussels|Chinatown|Sideshow By The Seashore|Pup Tent|IHOP|Everybody's Talkin',,,,,,
luna,Luna,1998,Thu Sep 10 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Egg Nog|IHOP|Bobby Peru|Pup Tent|Sideshow By The Seashore|Hello Little One|Tracy I Love You|Hedgehog|Moon Palace|We're Both Confused|Tiger Lily|Seven Steps to Satan|Time to Quit|23 Minutes in Brussels|Chinatown|California (All The Way),,,,,,
luna,Luna,1998,Fri Sep 11 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Egg Nog|Pup Tent|Sideshow By The Seashore|Friendly Advice|Bobby Peru|Tracy I Love You|23 Minutes in Brussels|Seven Steps to Satan|Into The Fold|Hedgehog|IHOP|Beggar's Bliss|This Time Around|California (All The Way)|Chinatown,,,,,,
luna,Luna,1998,Sat Sep 12 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Egg Nog|This Time Around|Moon Palace|Sideshow By The Seashore|Hello Little One|Bobby Peru|Pup Tent|Hedgehog|Into The Fold|23 Minutes in Brussels|We're Both Confused|IHOP|Tiger Lily|California (All The Way)|Indian Summer,,,,,,
luna,Luna,1998,Wed Sep 30 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(unknown), Sydney, Australia",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Thu Oct 01 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Corner Hotel, Melbourne, Australia",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Sat Oct 03 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Livid Festival, Brisbane, Australia",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Sun Nov 22 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Dark Horse Tavern, Atlanta GA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Egg Nog|This Time Around|Sideshow By The Seashore|Seven Steps to Satan|Pup Tent|Bobby Peru|Moon Palace|Into The Fold|Dear Diary|23 Minutes in Brussels|Lost In Space|Time to Quit|Tiger Lily|IHOP|Chinatown,,,,,,
luna,Luna,1998,Thu Dec 31 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Fri Apr 16 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Blauer Peter, Hamburg, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sat Apr 17 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bourges Festival, Bourges, France",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sun Apr 25 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowlie Weekender, Camber Sands, UK",,,Dean Wareham - guitar/vocals|Sean Eden - guitar,,,,,,,
luna,Luna,1999,Wed Apr 28 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"XFM, London, UK",Radio session,,Dean Wareham - guitar/vocals|Sean Eden - guitar,,,,,,,
luna,Luna,1999,Fri Jul 23 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Prospect Park Bandstand, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Season of the Witch|Superfreaky Memories|Lost In Space|Dear Diary|Chinatown|Sideshow By The Seashore|Beggar's Bliss|Hello Little One|Pup Tent|California (All The Way)|Tiger Lily|Seven Steps to Satan|23 Minutes in Brussels|Sweet Child o' Mine,,,,,,
luna,Luna,1999,Tue Jul 27 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,The Slow Song|Friendly Advice|Dear Diary|This Time Around|Moon Palace|Hello Little One|Sideshow By The Seashore|Tracy I Love You|Superfreaky Memories|Lost In Space|Four Thousand Days|Chinatown|California (All The Way)|Time to Quit|Egg Nog|23 Minutes in Brussels,,,,,,
luna,Luna,1999,Tue Jul 27 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Lost In Space|Dear Diary|Slide|Into The Fold|Sideshow By The Seashore|Hello Little One|Bobby Peru|23 Minutes in Brussels|Chinatown|Superfreaky Memories|Pup Tent|Seven Steps to Satan|Tiger Lily|We're Both Confused|Bewitched|US Out Of My Pants,,,,,,
luna,Luna,1999,Thu Jul 29 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sun Aug 01 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Friendly Advice|California (All The Way)|Lost In Space|Dear Diary|Pup Tent|Superfreaky Memories|Time to Quit|Hello Little One|Chinatown|Sideshow By The Seashore|Four Thousand Days|Tiger Lily|IHOP|Moon Palace|23 Minutes in Brussels,,,,,,
luna,Luna,1999,Sat Sep 04 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Leadmill, Sheffield, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,California (All The Way)|Dear Diary|Hello Little One|Bobby Peru|Sideshow By The Seashore|23 Minutes in Brussels|Chinatown|Superfreaky Memories|Bewitched|IHOP|Pup Tent,,,,,,Setlist source: recording
luna,Luna,1999,Sun Sep 05 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"King Tuts Wah Wah Hut, Glasgow, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Egg Nog|Dear Diary|Friendly Advice|Superfreaky Memories|Chinatown|Sideshow By The Seashore|Hello Little One|Pup Tent|Bobby Peru|Four Thousand Days|Lost In Space|Seven Steps to Satan|23 Minutes in Brussels|Moon Palace,,,,,,
luna,Luna,1999,Mon Sep 06 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Roadhouse, Manchester, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Egg Nog|Dear Diary|Beautiful View|Sideshow by the Seashore|Superfreaky Memories|Bobby Peru|Moon Palace|Seven Steps to Satan|Pup Tent|California (All The Way)|Hello Little One|Lost in Space|23 Minutes in Brussels|^encore|Tiger Lily|IHOP,,,,,,
luna,Luna,1999,Wed Sep 08 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Embassy Rooms, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sat Sep 11 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KB, Malmo, Sweden",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sun Sep 12 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"So What, Oslo, Norway",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Mon Sep 13 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Studion, Stockholm, Sweden",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Tue Sep 14 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Loppen, Copenhagen, Denmark",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|Bobby Peru|Dear Diary|Moon Palace|Hello Little One|Lost In Space|23 Minutes in Brussels|Superfreaky Memories|Chinatown|California (All The Way)|IHOP|Tiger Lily|Indian Summer,,,,,,
luna,Luna,1999,Wed Sep 15 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Logo, Hamburg, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Thu Sep 16 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knaack, Berlin, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Fri Sep 17 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Musik-tanz-club, Cologne, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sat Sep 18 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KFZ, Marburg, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sun Sep 19 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Muffathalle, Munich, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Mon Sep 20 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Festa De LUnita, Bologna, Italy",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Wed Sep 22 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bleu Lizard, Lausanne, Switzerland",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Thu Sep 23 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"G5, Zurich, Switzerland",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sat Sep 25 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Pezner, Lyon, France",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Mon Sep 27 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Maroquinerie, Paris, France",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Tue Sep 28 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Olympic, Nantes, France",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Wed Sep 29 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Jimmy, Bordeaux, France",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Thu Sep 30 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Kafe Antzokia, Bilbao, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Fri Oct 01 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Rincon de Goya, Zaragoza, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sat Oct 02 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sonotone, Palme de Mallorca, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Tue Oct 05 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bikini, Barcelona, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Wed Oct 06 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Roxy, Valencia, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Wed Oct 27 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Union Square Tower Records, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Dear Diary|Hello Little One|Tiger Lily|Four Thousand Days|Moon Palace|Superfreaky Memories,,,,,,
luna,Luna,1999,Sun Oct 31 1999 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Idiots Delight WNEW, New York NY, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Four Thousand Days|Dear Diary|Season of the Witch|Hello Little One|Seven Steps to Satan|Slash Your Tires|The Slow Song|Sweet Child o' Mine,,,,,,
luna,Luna,1999,Wed Nov 03 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Agora Ballroom, Cleveland OH, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|Bobby Peru|Superfreaky Memories|Tracy I Love You|Dear Diary|Moon Palace|Hello Little One|23 Minutes in Brussels|Lost In Space|Four Thousand Days|Tiger Lily|IHOP|Chinatown|Indian Summer,,,,,,
luna,Luna,1999,Thu Nov 04 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lees Palace, Toronto, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Fri Nov 05 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Magic Stick, Detroit MI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sat Nov 06 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Metro, Chicago IL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Dear Diary|Anesthesia|Tiger Lily|Friendly Advice|Four Thousand Days|Hello Little One|Sideshow By The Seashore|Moon Palace|23 Minutes in Brussels|Lost In Space|Bobby Peru|Chinatown|Season of the Witch|Indian Summer,,,,,,
luna,Luna,1999,Mon Nov 08 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"First avenue, Minneapolis MN, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|Superfreaky Memories|Moon Palace|Hello Little One|Bobby Peru|Friendly Advice|Dear Diary|Lost In Space|Four Thousand Days|Time to Quit|23 Minutes in Brussels|Tiger Lily|Chinatown|California (All The Way)|Indian Summer,,,,,,
luna,Luna,1999,Thu Nov 11 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Crocodile Cafe, Seattle WA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Superfreaky Memories|Friendly Advice|Sideshow By The Seashore|Tracy I Love You|Dear Diary|Moon Palace|Hello Little One|Time to Quit|Four Thousand Days|Tiger Lily|Lost In Space|23 Minutes in Brussels|California (All The Way)|Indian Summer,,,,,,
luna,Luna,1999,Sat Nov 13 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fillmore, San Francisco CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sun Nov 14 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Troubadour, Los Angeles CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Mon Nov 15 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Troubadour, Los Angeles CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Friendly Advice|Sideshow By The Seashore|Lost In Space|Dear Diary|Bobby Peru|Superfreaky Memories|Pup Tent|Moon Palace|Slash Your Tires|Four Thousand Days|Hello Little One|Tiger Lily|23 Minutes in Brussels|Chinatown|IHOP|Indian Summer,,,,,,
luna,Luna,1999,Thu Nov 18 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KCRW, Santa Monica CA, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Dear Diary|Superfreaky Memories|The Slow Song|Hello Little One|US Out Of My Pants,,,,,,Morning Becomes Eclectic - live studio session and interview
luna,Luna,1999,Mon Nov 29 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Irving Plaza, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Dear Diary|Friendly Advice|Bobby Peru|Hello Little One|Sideshow By The Seashore|Superfreaky Memories|Moon Palace|The Rustler|Tiger Lily|Four Thousand Days|Lost In Space|23 Minutes in Brussels|Seven Steps to Satan|Chinatown,,,,,,
luna,Luna,1999,Tue Nov 30 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Irving Plaza, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Egg Nog|Sideshow By The Seashore|This Time Around|Dear Diary|Tracy I Love You|Hello Little One|23 Minutes in Brussels|Pup Tent|Superfreaky Memories|Moon Palace|Seven Steps to Satan|Lost In Space|Time to Quit|Tiger Lily|IHOP|The Rustler|Indian Summer,,,,,,
luna,Luna,1999,Thu Dec 02 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fletchers, Baltimore MD, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|Friendly Advice|Dear Diary|Chinatown|Superfreaky Memories|Anesthesia|US Out Of My Pants|Blue Thunder|Hello Little One|Tiger Lily|Four Thousand Days|Lost In Space|23 Minutes in Brussels|California (All The Way),,,,,,
luna,Luna,1999,Fri Dec 03 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1999,Sat Dec 04 1999 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cotton Club, Atlanta GA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Superfreaky Memories|Friendly Advice|Sideshow By The Seashore|Beggar's Bliss|Dear Diary|23 Minutes in Brussels|Lost In Space|Seven Steps to Satan|Moon Palace|Time to Quit|Tiger Lily|Hello Little One|California (All The Way)|Chinatown|Indian Summer,,,,,,
