slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
damon-and-naomi,Damon & Naomi,2018,Sun Feb 18 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Dec 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Night and Day Cafe, Manchester, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,How Do I Say Goodbye|Judah and the Maccabees|Eye of the Storm|A Shining Dream|Lilac Land|Turn of the Century|The Robot Speaks|Helsinki|A Second Life|^encore|Translucent Carriages,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02-18/2018-02-18-damon-and-naomi-manchester-poster.jpg,https://www.ticketweb.uk/event/damon-naomi-night-day-cafe-tickets/7934525,,
damon-and-naomi,Damon Krukowski,2018,Mon Feb 19 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Jan 05 2018 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Rough Trade, Nottingham, UK",,,Damon Krukowski|Justin Turford (Truth and Lies / Ex-Friendly),,,,,,https://www.roughtrade.com/events/nottingham-the-new-analog-damon-krukowski-in-conversation-with-justin-turford,Damon in conversation with Justin Turford (Truth and Lies / Ex-Friendly) discussing his book The New Analog7.00pm Doors open7.30pm Damon In-conversation with Justin Turford starts8.15pm Audience Questions8.30pm Book Signing Starts9.00pm Finish.
damon-and-naomi,Damon Krukowski,2018,Tue Feb 20 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Jan 05 2018 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,"Rough Trade East, London, UK",,,Damon Krukowski|Derek Walmsley (editor of the Wire),,,,,,https://www.roughtrade.com/events/the-new-analog-damon-krukowski-in-conversation-with-derek-walmsley-editor-of-the-wire,Damon in conversation with Derek Walmsley (editor of The Wire) discussing his book The New Analog6.30pm Doors open7.00pm Damon In-conversation with Derek Walmsley starts7.45pm Audience Questions8.00pm Book Signing Starts8.45pm Finish / Store closes
damon-and-naomi,Damon & Naomi,2018,Wed Feb 21 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Dec 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"L'Olympic Cafe, Paris, France",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2018,Thu Feb 22 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Dec 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Le Bourg, Lausanne, Switzerland",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2018,Fri Feb 23 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Nov 23 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Freakout, Bologna, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2018,Sat Feb 24 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Nov 23 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Spazio, Milan, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2018,Fri Mar 02 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Jan 26 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Lilypad, Cambridge, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,https://www.lilypadinman.com/home/2018/3/2/damon-naomi-thalia-zedek-kevin-robert-thomson,
damon-and-naomi,Damon & Naomi,2018,Fri Oct 19 2018 00:00:00 GMT+0100 (British Summer Time),Wed Aug 22 2018 00:00:00 GMT+0100 (British Summer Time),,"The Town and The City Festival, Lowell, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-10-19/2018-10-19-town-and-city-poster.jpg,https://www.showclix.com/event/the-town-and-the-city-festival,https://www.thetownandthecityfestival.com/,
damon-and-naomi,Damon & Naomi,2018,Sat Oct 20 2018 00:00:00 GMT+0100 (British Summer Time),Wed Sep 19 2018 00:00:00 GMT+0100 (British Summer Time),,"​Christ Church United, UCC, Lowell, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.showclix.com/event/the-town-and-the-city-festival,https://do617.com/events/2018/10/20/kristin-hersh-damon-naomi,
damon-and-naomi,Damon & Naomi,2018,Fri Nov 16 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Nov 12 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,"​Union Pool, Brooklyn, NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,How Do I Say Goodbye|Judah and The Maccabees|New York City|A Shining Dream|Lilac Land|What She Brings|The Robot Speaks|How Long|A Second Life|Helsinki,,,,,,
damon-and-naomi,Damon Krukowski,2018,Fri Nov 16 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Nov 12 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Jerry H. Labowitz Theatre for the Performing Arts, New York, NY, USA",,,Damon Krukowski,,,,,,,"11:30 am-12:45 pm    Music and AlgorithmsModerator: Ben Ratliff (New York University)Panelists: Damon Krukowski (Artforum, Pitchfork); Liz Pelly (Baffler, Pitchfork), David Turner (Penny Fractions, The New Yorker)"
damon-and-naomi,Damon & Naomi,2018,Sat Nov 17 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Oct 01 2018 00:00:00 GMT+0100 (British Summer Time),,"​The Root Cellar, Greenfield, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://tickets.vendini.com/ticket-software.html?t=tix&e=c87f9ae098a30939b0c497a772ba054b&vqitq=7a5bcb83-9a65-4976-852f-c7ad4358b5f5&vqitp=4d993099-9591-4b14-9902-2e9d9096a86b&vqitts=1538432092&vqitc=vendini&vqite=itl&vqitrt=Safetynet&vqith=54cc9a78d8f92e121fd77512e08751ea,http://www.rootcellarbar.com/event/c87f9ae098a30939b0c497a772ba054b,
damon-and-naomi,Damon & Naomi,2018,Sat Dec 01 2018 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Dec 01 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,"​MIT List Visual Arts Center, Cambridge, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2019,Tue Mar 19 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Mar 08 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,"​The Bell House, Brooklyn, NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://shop.uglyducklingpresse.org/products/benefit-tickets-ugly-duckling-presse-the-first-25-years,,UGLY DUCKLING PRESSE: The first 25 yearsa benefit party honoring the work of Burning Deck Press and Keith &amp; Rosmarie Waldrop
damon-and-naomi,Damon Krukowski,2019,Wed Mar 20 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"Black Forest, Brooklyn, NY, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,,Bookseller Meet n’ Greet(Admission on Request Only)
damon-and-naomi,Damon Krukowski,2019,Thu Apr 04 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"First Parish, Cambridge, MA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,http://www.newenglandbooks.org/event/all-about-the-books-and-aba-spring-forum/,"Presenting Ways of Hearing at the NEIBA and ABA SpringForum, Boston."
damon-and-naomi,Damon Krukowski,2019,Fri Apr 05 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"MW19, Sheraton, Boston, MA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,http://www.newenglandbooks.org/event/all-about-the-books-and-aba-spring-forum/,"Keynote address to the MW19 conference, Boston."
damon-and-naomi,Damon Krukowski,2019,Tue Apr 09 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"PRX Podcast Garage, Boston, MA USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,,Bookseller Meet n’ Greet(Admission on Request Only)
damon-and-naomi,Damon & Naomi,2019,Thu Apr 11 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,"Zebulon, Los Angeles, CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2019-04/2019-04-damon-and-naomi-west-coast.jpg,https://www.eventbrite.com/e/damon-naomi-exploding-flowers-tickets-58603156619,,
damon-and-naomi,Damon Krukowski,2019,Fri Apr 12 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"LA Art Book Fair, MOCA, Los Angeles, CA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/la-art-book-fair-2019.jpg,,,Presenting Ways of Hearing at the LA Art Book Fair.
damon-and-naomi,Damon Krukowski,2019,Sat Apr 13 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"Light in the Attic, Seattle, WA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,,Signing session
damon-and-naomi,Damon Krukowski,2019,Sat Apr 13 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"Museum of Pop Culture, Seattle, WA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,,"Moderating a panel at Pop Conference 2019Music, Death and Afterlife"
damon-and-naomi,Damon Krukowski,2019,Sun Apr 14 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"Elliott Bay Book Company, Seattle, WA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.elliottbaybook.com/event/damon-krukowski,
damon-and-naomi,Damon Krukowski,2019,Mon Apr 15 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"Powell's City of Books, Portland, OR, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.powells.com/EventPopup?popup=true&eventID=2246&rwndrnd=0.05322640450422789,
damon-and-naomi,Damon & Naomi,2019,Wed Apr 17 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Lab, San Francisco, CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2019-04/2019-04-damon-and-naomi-west-coast.jpg,https://www.thelab.org/projects/2019/4/17/damon-amp-naomi,https://www.thelab.org/projects/2019/4/17/damon-amp-naomi,8:30pm doors / 9:00pm show$15 general admission / $10 members
damon-and-naomi,Damon Krukowski,2019,Thu Apr 18 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"City of Lights, San Francisco, CA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,http://www.citylights.com/info/?fa=event&event_id=3385,
damon-and-naomi,Damon Krukowski,2019,Sat Apr 20 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"Book Soup, Los Angeles, CA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.booksoup.com/event/damon-krukowski-discusses-and-signs-ways-hearing,
damon-and-naomi,Damon Krukowski,2019,Wed May 01 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"McNally Jackson, Williamsburg, NY, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.mcnallyjackson.com/event/ways-hearing-damon-krukowski-williamsburg,
damon-and-naomi,Damon Krukowski,2019,Thu May 02 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"Politics and Prose, Union Market, Washington DC, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.politics-prose.com/event/book/damon-krukowski-ways-of-hearing-politics-and-prose-union-market,
damon-and-naomi,Damon Krukowski,2019,Fri May 03 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"Penn Book Centre, Philadelphia, PA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.pennbookcenter.com/event/damon-krukowskis-ways-hearing,
damon-and-naomi,Damon Krukowski,2019,Thu May 09 2019 00:00:00 GMT+0100 (British Summer Time),Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,"MITP Bookstore, Cambridge, MA, USA",,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,https://www.eventbrite.com/e/damon-krukowski-ways-of-hearing-tickets-57150531779,,
damon-and-naomi,Damon Krukowski,2019,Wed May 29 2019 00:00:00 GMT+0100 (British Summer Time),Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,"Salotto di MONK, Rome, Italy",,,Damon Krukowski,,,,,,,
damon-and-naomi,Damon Krukowski,2019,Thu May 30 2019 00:00:00 GMT+0100 (British Summer Time),Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,"Germi, Milan, Italy",,,Damon Krukowski,,,,,,,
damon-and-naomi,Damon Krukowski,2019,Fri May 31 2019 00:00:00 GMT+0100 (British Summer Time),Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,"La libreria del Golem, Turin, Italy",,,Damon Krukowski,,,,,,,
damon-and-naomi,Damon Krukowski,2019,Sat Jun 01 2019 00:00:00 GMT+0100 (British Summer Time),Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,"La grande invasione, Santa Marta, Ivrea, Italy",,,Damon Krukowski,,,,,,,
damon-and-naomi,Damon Krukowski,2019,Sun Jun 02 2019 00:00:00 GMT+0100 (British Summer Time),Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,"La grande invasione, Discoccasione, Ivrea, Italy",,,Damon Krukowski,,,,,,,
damon-and-naomi,Damon & Naomi,2019,Mon Jun 03 2019 00:00:00 GMT+0100 (British Summer Time),Wed May 08 2019 00:00:00 GMT+0100 (British Summer Time),,"The Crescent, York, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.seetickets.com/event/damon-naomi/the-crescent/1379274,,
damon-and-naomi,Damon Krukowski,2019,Tue Jun 04 2019 00:00:00 GMT+0100 (British Summer Time),Thu May 09 2019 00:00:00 GMT+0100 (British Summer Time),Ways of Hearing,"Rough Trade West, London, UK",,,Damon Krukowski,,,,,,https://www.roughtrade.com/gb/events/rough-trade-west-damon-krukowski-presents-ways-of-hearing,
damon-and-naomi,Damon & Naomi,2019,Wed Jun 05 2019 00:00:00 GMT+0100 (British Summer Time),Thu May 09 2019 00:00:00 GMT+0100 (British Summer Time),Ways of Hearing,"The Victoria, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.eventbrite.com/e/ways-of-hearing-damon-krukowski-in-conversation-damon-naomi-live-set-tickets-61492061411,,Q&amp;A with Damon about Ways of Hearing followed by Damon &amp; Naomi set
damon-and-naomi,Damon & Naomi,2019,Thu Jun 06 2019 00:00:00 GMT+0100 (British Summer Time),Mon Apr 08 2019 00:00:00 GMT+0100 (British Summer Time),,"The Eagle Inn, Salford, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2019-06-06/2019-06-06-damon-and-naomi-salford-banner.jpg,https://www.wegottickets.com/event/466236,,
damon-and-naomi,Damon & Naomi,2019,Sat Jun 08 2019 00:00:00 GMT+0100 (British Summer Time),Thu May 09 2019 00:00:00 GMT+0100 (British Summer Time),,"The Old Hairdressers, Glasgow, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2019,Wed Nov 06 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Aug 29 2019 00:00:00 GMT+0100 (British Summer Time),,"Conpass, Osaka, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,https://www.conpass.jp/8064.html,,
damon-and-naomi,Damon & Naomi,2019,Thu Nov 07 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Aug 29 2019 00:00:00 GMT+0100 (British Summer Time),,"UrBANGUILD, Kyoto, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,http://www.urbanguild.net/ur_schedule/event/117-thu-damon-and-naomi-japan-tour-2019,,
damon-and-naomi,Damon & Naomi,2019,Sun Nov 10 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Aug 29 2019 00:00:00 GMT+0100 (British Summer Time),,"Tsuruga International Culture Festival, Tsuruga Fukui, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,http://tsurufes.jp/index.html#damonnaomi,,
damon-and-naomi,Damon & Naomi,2019,Thu Nov 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Aug 29 2019 00:00:00 GMT+0100 (British Summer Time),,"MANDA-LA2, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,https://ssl.form-mailer.jp/fms/36a3b84d475895,,
damon-and-naomi,Damon & Naomi,2020,Mon May 04 2020 00:00:00 GMT+0100 (British Summer Time),Sun May 10 2020 00:00:00 GMT+0100 (British Summer Time),,Instagram Live,,,Damon Krukowski - guitar/vocals|Naomi Yang - piano/vocals,Song To The Siren|No More Sad Refrains,,,,,,Live stream from Damon &amp; Naomi’s home in Cambridge in support of UMAW
damon-and-naomi,Damon & Naomi,2021,Wed Jun 23 2021 00:00:00 GMT+0100 (British Summer Time),Wed Jun 09 2021 00:00:00 GMT+0100 (British Summer Time),,"Plummer Hall, The Peabody Essex Museum, Salem, MA, US",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2021-06-23/2021-06-02-damon-and-naomi-pem-04.jpg,https://my.pem.org/12967/14413,https://www.pem.org/events/pem-presents-damon-naomi-from-plummer-hall,"Filmed: 2nd June 2021  Free, pre-recoreded virtual premiere of songs from Damon &amp; Naomi’s new album A Sky Record.Filmed: 2nd June 2021"
damon-and-naomi,Damon & Naomi,2021,Thu Aug 12 2021 00:00:00 GMT+0100 (British Summer Time),Tue Jul 20 2021 00:00:00 GMT+0100 (British Summer Time),,"Baby's All Right, Brooklyn, NY, USA",,,Naomi Yang - keyboards/vocals|Damon Krukowski - guitar/vocals,Oceans in Blue|Between The Wars|Goodbye|Helsinki|Sailing By|Season Without Time|New York City|Turn of The Century|Midnight|The Aftertime|Another Day,,,,https://www.seetickets.us/event/Damon-andNaomi/435632,,
damon-and-naomi,Damon & Naomi,2022,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),,"City Winery, Boston, MA, USA",,,Naomi Yang - keyboards/vocals|Damon Krukowski - guitar/vocals|Bhob Rainey - saxophone,,,,,https://citywinery.com/boston/Online/default.asp?BOparam::WScontent::loadArticle::permalink=BOS-Damon-Naomi-8-6-22-8pm,,Free (with RSVP)
damon-and-naomi,Damon & Naomi,2022,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),,"Brattle Theatre, Cambridge, MA, USA",,,Naomi Yang - keyboards/vocals|Damon Krukowski - guitar/vocals,,,,,https://brattlefilm.org/special_events/bonnie-prince-billy/,,
damon-and-naomi,Damon & Naomi,2023,Sat May 06 2023 00:00:00 GMT+0100 (British Summer Time),Mon Mar 06 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,"Columbus Theatre, Providence, RI , USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,http://tixr.com/pr/website/64768,,
damon-and-naomi,Damon & Naomi,2023,Sun May 07 2023 00:00:00 GMT+0100 (British Summer Time),Tue Feb 28 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,"Crystal Ballroom, Somererville, MA, US",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.ticketmaster.com/event/01005E570463BA64,https://www.crystalballroomboston.com/events/damon-naomi-meg-baird/,
damon-and-naomi,Damon & Naomi,2023,Tue May 09 2023 00:00:00 GMT+0100 (British Summer Time),Fri Mar 10 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tubby's, Kingston, NY, US",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2023,Wed May 10 2023 00:00:00 GMT+0100 (British Summer Time),Mon Feb 27 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,"Union Pool, New York, NY, US",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://dice.fm/event/pral8-meg-baird-damon-naomi-10th-may-union-pool-new-york-tickets,,
damon-and-naomi,Damon & Naomi,2023,Thu May 11 2023 00:00:00 GMT+0100 (British Summer Time),Fri Mar 10 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,"Jerry's on Front, Philadelphia, PA, US",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2023,Fri May 12 2023 00:00:00 GMT+0100 (British Summer Time),Fri Mar 10 2023 00:00:00 GMT+0000 (Greenwich Mean Time),,"Best Video Film & Cultural Center, Hamden, CT, US",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.fernandopintopresents.com/events/damon-naomi,https://www.bestvideo.com/events/damon-naomi,
